text,date,rating,neg,neu,pos,compound,brand
"I've started Christmas shopping early. My family love Lily O'brien's chocolate so ordered multiple products only a few days ago. One of the range was out of stock and they got in touch through email and telephone to advise me of the issue. Order delivered today.Their chocolates are like the pringles saying once opened you can't stop so I have hidden them away for Christmas so at least the family will receive some because one of the share bags was opened for a treat and oooops no one got a share. I'll just chalk that up to an early present for moi.Excellent customer service, delivery and delicious chocs can't fault the attention to detail.",2025-09-24 18:48:51+00:00,5.0,0.017,0.815,0.168,0.9548,Lily O'Brien's
"THIS IS THE BEST PLACE I EVER FOUND AFTER 25 YEARS ON THE INTERNET FOR CHOCOLATES.If you are in the UK be careful to make sure your url does not end in ,ie as that is the irish site and it's international so it will take a wee bit longer but it's still fast! If you want next day delivery make sure your url ends in .co.uk and prices should be in ££££'s.Fantastic delicious chocolates and compared to others the price is excellent. These are REAL chocolatier chocs so they only have a few months shelve life but I assure you once you try them they will easily be gone very quickly and long before the expiry date. Packaging is great as is the excellent customer service. Look out for the genuine discounts too and you might even get a voucher in your package for future savings! I bought 3 boxes for the hospital staff that looked after me after a recent illness and Chloe went out of her way to get them to me in time as they had to be shipped from Ireland due to stock being low in the uk,and got to me within 72 hours and that included a weekend. My results were clear Chloe! Yipee! Thoroughly recommended to all.",2025-09-24 12:09:30+00:00,5.0,0.025,0.798,0.177,0.9899,Lily O'Brien's
Was gifted a nice box of chocolates as a leaving present 🎁 and I can say they are very nice and go well with single malt and cigar,2025-09-06 12:29:41+00:00,4.0,0.0,0.697,0.303,0.8718,Lily O'Brien's
"Beautifully presented from the box to the chocolates themselves, however, the overriding taste was oily and the flavour was lacking. Really underwhelming I’m sorry to say. I have eaten many different chocolates from all over the world and these are just not up to much. I won’t be buying again.",2025-09-06 08:53:37+00:00,2.0,0.029,0.901,0.069,0.483,Lily O'Brien's
"It's very prompt, friendly delivery drivers and no more straw filling up half of the boxes. Very professional. It's a major upgrade from previous packaging.",2025-09-04 23:55:03+00:00,5.0,0.077,0.802,0.121,0.3134,Lily O'Brien's
Significant quality issue was completely ignored. Not even a response. Try look up their customer service! You won’t find one because it doesn’t exist. No answer when I called their phone number either.,2025-09-04 19:29:14+00:00,1.0,0.137,0.78,0.083,-0.4561,Lily O'Brien's
So different.  Classy and sleek,2025-09-04 18:35:39+00:00,5.0,0.0,0.557,0.443,0.4902,Lily O'Brien's
Superb chocolates delivered well packaged and protected (and quickly),2025-09-04 08:38:44+00:00,5.0,0.0,0.397,0.603,0.8442,Lily O'Brien's
Beautiful chocolates individually wrapped so ideal for little gift bags. Very quick delivery.,2025-09-04 08:27:05+00:00,5.0,0.0,0.479,0.521,0.8973,Lily O'Brien's
Placed an order online.  All taken care of. Remote delivered.  Good interaction with sales support.  Good product and service.  Fast accurate delivery.,2025-09-02 23:27:25+00:00,5.0,0.0,0.606,0.394,0.8934,Lily O'Brien's
Always delicious and well presented chocolate,2025-09-02 09:47:55+00:00,5.0,0.0,0.408,0.592,0.7003,Lily O'Brien's
Great service  My order was delivered within a few days Thank you,2025-09-02 09:38:57+00:00,5.0,0.0,0.602,0.398,0.765,Lily O'Brien's
I've started Christmas shopping early. My family love Lily O'brien's chocolate so ordered multiple products only a few days ago. One of the range was out of stock and they got in touch through email...See more,2025-09-24 18:48:51+00:00,,0.0,0.893,0.107,0.6369,Lily O'Brien's
"To tell you the truth I haven't seen the item, but my niece Nicole Stupar received it in perfect order. Furthermore your packaging is of a higher standard than previous. (I saw a picture of the box yo...See more",2025-08-11 12:18:56+00:00,,0.0,0.847,0.153,0.7717,Lily O'Brien's
"We choose Lily O'brien's chocolates above all others.  We are in Kefalonia on holiday at the present time and our Greek friends love them too and we always take 4 Deluxe boxes when we travel.
The pa...See more",2025-05-12 17:31:07+00:00,,0.0,0.778,0.222,0.875,Lily O'Brien's
"Unique fillings encased in possibly the best chocolate ever, a very special treat to be enjoyed in quiet moments,  almost a guilty secret.
To know the joy of a three tier box of pure luxury at a ver...See more",2025-08-16 22:52:04+00:00,,0.048,0.625,0.327,0.9408,Lily O'Brien's
"Lily O'Brien's have excelled yet again.
I have used Lily O'Brien's online service on a number of occasions over the past 6 years and they never disappoint. The chocolates are delivered in quick smar...See more",2025-08-15 08:30:51+00:00,,0.0,0.826,0.174,0.6964,Lily O'Brien's
My relatives live in the UK and I asked my sister who also lives there to order Easter eggs for the children . They were delivered within 24 hours AND much to everyone’s delight some extra chocolates!...See more,2025-04-18 03:40:39+00:00,,0.0,0.898,0.102,0.636,Lily O'Brien's
"I purchase from Lily O Briens for the many medical staff who have looked after me through the years  They're something different. Although, Uglies aren't made anymore! And their replacement has increa...See more",2025-04-06 17:23:18+00:00,,0.093,0.907,0.0,-0.5093,Lily O'Brien's
"Ordered wedding favours from Lily O'Briens. The support team was great, ordered well in advance and they were in contact immediately to check how we wanted the printing on the favour boxes. Ordering i...See more",2024-08-07 12:36:02+00:00,,0.0,0.673,0.327,0.9274,Lily O'Brien's
These favours were absolutely delicious! We wanted something Irish as my husband’s dad is from Northern Irish and we wanted a nod to both cultures and this was perfect! Not a single favour was left an...See more,2024-11-20 13:34:39+00:00,,0.052,0.71,0.238,0.8648,Lily O'Brien's
"I recently tried Lily O'Brien's chocolates and I have to say — they are absolutely amazing! Every piece is rich, smooth, and full of flavor. You can really taste the quality in each bite. The variet...See more",2025-05-01 20:23:55+00:00,,0.0,0.814,0.186,0.8395,Lily O'Brien's
Beautifully presented gift box. Great value for money and excellent quality delivered quickly and nicely packaged.  Usually buy gifts from hotel chocolat but the gift box from Lily O'Brien was so much...See more,2025-01-03 00:34:07+00:00,,0.0,0.609,0.391,0.9287,Lily O'Brien's
"Excellent & prompt deliveries, firstly to myself & secondly as a postal gift to England. 
It's a great way to treat special friends who enjoy quality chocolates.
I'll definitely use the service...See more",2025-01-09 03:32:59+00:00,,0.0,0.499,0.501,0.9753,Lily O'Brien's
"Ordered as an Easter great for older grandchildren. Presented in person as they visited. They could not believe what they saw as they undressed the box, fabulous presentation, three layers of unique a...See more",2025-05-02 10:53:53+00:00,,0.0,0.81,0.19,0.8176,Lily O'Brien's
"THIS IS THE BEST PLACE I EVER FOUND AFTER 25 YEARS ON THE INTERNET FOR CHOCOLATES.

If you are in the UK be careful to make sure your url does not end in ,ie as that is the irish site and it's int...See more",2025-09-24 12:09:30+00:00,,0.0,0.823,0.177,0.8331,Lily O'Brien's
I first came across your brand while on a British Airline journey coming to visit my first grandchild in the United Kingdom 10 years ago. I desperately needed a chocolate fix and a stewardess gave me...See more,2024-11-01 15:36:46+00:00,,0.064,0.866,0.069,0.0516,Lily O'Brien's
"I messaged this wonderful Company in a panic as I had overlooked ordering Chocolate truffle boxes for my Son’s wedding!
I spoke to an incredibly helpful Chloe Scott, she was amazing and arranged m...See more",2025-08-12 15:10:16+00:00,,0.096,0.653,0.252,0.8466,Lily O'Brien's
The whole process form choosing to ordering was easy and straight forward and it allowed us to choose the date when we would receive them in time for our wedding to include in our wedding favours. The...See more,2024-11-23 15:43:58+00:00,,0.0,0.822,0.178,0.765,Lily O'Brien's
The Chocolates are delicious as usual. The package received was superb - well packed and protected with a  request  to the couriers to keep the package away from heat. Excellent product and excellent...See more,2025-06-13 17:59:39+00:00,,0.0,0.637,0.363,0.9477,Lily O'Brien's
The chocolates are indeed special. So we sent one box to our Health Surgery another to the village chemists. Both were warmly received and commented upon as outstanding. Thank you for helping us to gi...See more,2024-07-20 17:35:51+00:00,,0.0,0.687,0.313,0.9201,Lily O'Brien's
"Very impressed with delivery time and card enclosed would have maybe liked for the chocolates to come in a box that could be used for presentation as the blue tissue paper was lovely.
Very good val...See more",2025-07-04 18:32:43+00:00,,0.0,0.715,0.285,0.9214,Lily O'Brien's
"It's very prompt, friendly delivery drivers and no more straw filling up half of the boxes. Very professional. It's a major upgrade from previous packaging.",2025-09-04 23:55:03+00:00,,0.077,0.802,0.121,0.3134,Lily O'Brien's
"I have given three stars because I have spent the best part of an hour trying to order these chocolates and keep being told my address is too long. 
I tried to pay by PayPal wouldn't take that, then...See more",2024-12-06 20:02:40+00:00,,0.032,0.872,0.096,0.5859,Lily O'Brien's
I needed to order 120 of the boxed table favours for a corporate event and by the time I had budget sign off it was just past the order cut off for delivery. A quick phone call to the customer service...See more,2024-11-20 14:51:43+00:00,,0.047,0.891,0.062,0.1779,Lily O'Brien's
"Extremely user friend;y website showing attractive range of products.
Speedy service; will certainly choose Lily O'Brien's for go-to chocolate purchases.
thank you!",2025-03-10 20:43:05+00:00,,0.0,0.701,0.299,0.7959,Lily O'Brien's
"We’re yet to receive our order but we have ordered in the past & the chocolates are always enjoyed by all. One thing I can say is that the team in Lily O’Brien are extremely helpful, kind and efficien...See more",2024-11-28 17:28:16+00:00,,0.0,0.731,0.269,0.9393,Lily O'Brien's
"Chocolates, as ever, have been reported as delicious. However,  the birthday sleeve was not around them nor was the card included so they didn't know who had sent them. They also arrived 3 days late!",2025-06-04 13:43:26+00:00,,0.0,0.895,0.105,0.6114,Lily O'Brien's
While this order was for another person I have bought and eaten  lily’s chocolates many times and always found them lovely.The ordering procedure went very smooth and delivery was prompt.I will buy fr...See more,2024-12-02 18:15:21+00:00,,0.0,1.0,0.0,0.0,Lily O'Brien's
I usually purchase from stores but this time I wanted something different sent to my home address. My mother in law loves this chocolate so got a huge box for Mother’s Day. Not only did it arrive supe...See more,2025-03-18 16:43:26+00:00,,0.0,0.815,0.185,0.8554,Lily O'Brien's
"Amazing chocolates. Love the fruits so creamy , amazing in the mouth. Delighted with chocolates. Big thank you",2025-10-09 15:42:48+00:00,,0.0,0.421,0.579,0.9575,Lily O'Brien's
When I ordered online I forgot to get them send to Mums address. I emailed customer service and they dealt with it straight away and sorted it and even included a mothers day message in the parcel. Gr...See more,2025-04-04 13:46:53+00:00,,0.0,0.952,0.048,0.2263,Lily O'Brien's
"Chloe was AMAZING to deal with, so efficient, friendly and welcoming when I called in to collect my order.",2025-10-01 16:08:07+00:00,,0.0,0.508,0.492,0.9385,Lily O'Brien's
Placed an order online.  All taken care of. Remote delivered.  Good interaction with sales support.  Good product and service.  Fast accurate delivery.,2025-09-02 23:27:25+00:00,,0.0,0.606,0.394,0.8934,Lily O'Brien's
It was so easy to send the chocolates from Canada to Ireland.  I never knew about such a service until my niece sent me flowers from Ireland.   Lily O'Brien's have such a great selection and various p...See more,2025-06-12 18:03:55+00:00,,0.0,0.821,0.179,0.8334,Lily O'Brien's
"Totally worth it. 
The chocolate is so creamy! That goes for both dark and milk chocolate. 
One chocolate invokes happiness 
Have ordered multiple times, perfect as wedding favours too.",2025-06-09 14:16:01+00:00,,0.0,0.665,0.335,0.9115,Lily O'Brien's
Was gifted a nice box of chocolates as a leaving present 🎁 and I can say they are very nice and go well with single malt and cigar,2025-09-06 12:29:41+00:00,,0.0,0.697,0.303,0.8718,Lily O'Brien's
First the choice of chocolates is amazing and secondly I only wanted some for a gift but got carried away by the different flavours in the share bags so had to buy more .,2025-07-01 22:16:54+00:00,,0.0,0.813,0.187,0.7311,Lily O'Brien's
Wonderful chocolates and presentation box. The recipient was so happy to receive them. Huge praise due to their extremely attentive customer service.,2025-10-01 15:15:42+00:00,,0.0,0.557,0.443,0.9365,Lily O'Brien's
"I love Lily O'Briens chocolate.  They are so tasty and moreish, can't resist them.  One of my top favourites.  Highly recommend them",2025-08-04 11:20:34+00:00,,0.0,0.684,0.316,0.8313,Lily O'Brien's
Have bought your delicious chocolates many times.  My husband and I love them!,2025-10-02 14:22:36+00:00,,0.0,0.573,0.427,0.8478,Lily O'Brien's
"A great selection to choose from, very prompt delivery.",2025-10-06 07:52:53+00:00,,0.0,0.661,0.339,0.6249,Lily O'Brien's
Beautiful chocolates individually wrapped so ideal for little gift bags. Very quick delivery.,2025-09-04 08:27:05+00:00,,0.0,0.479,0.521,0.8973,Lily O'Brien's
Easy ordering and quick delivery my daughter loved them.,2025-10-01 16:29:45+00:00,,0.0,0.507,0.493,0.7783,Lily O'Brien's
"The product was fine but the delivery wasn't what I expected. Originally it said it would be delivered within 3-5 working days. However, it didn't get attempted delivery until 7days after the order, o...See more",2020-12-27 20:13:18+00:00,,0.0,0.96,0.04,0.1027,Lily O'Brien's
"I order Lily O'Briens regularly after I first enjoyed them on Holiday (we say ""vacation"") to Ireland from the USA. The cost of shipping is noteworthy but unavoidable, and is offset when there is disco...See more",2020-12-10 16:29:11+00:00,,0.0,0.895,0.105,0.4588,Lily O'Brien's
From start to finish of my order I phoned & a wonderful lady helped place my order I had big 0 birthday & wanted to say thank you to friends for their gifts to me .. with Lily’s chocks as I do every...See more,2020-06-25 21:07:05+00:00,,0.0,0.815,0.185,0.8519,Lily O'Brien's
"Bought some beautiful chocolates for myself and some chocolate buttons for baking and Christmas hot chocolate.  Amazing 💕

But what I was most impressed by was the amazing chocolate hamper I...See more",2020-11-18 11:33:02+00:00,,0.0,0.618,0.382,0.9538,Lily O'Brien's
Excellent service. Very good value for money. Plenty of notifications so we knew exactly how our order was being dealt with. And delicious chocolates as well. Thank you very much.   We'll definitely b...See more,2020-11-30 09:54:19+00:00,,0.0,0.564,0.436,0.963,Lily O'Brien's
"Quick delivery, good comms, and of course delicious chocolates!",2025-09-01 22:52:10+00:00,5.0,0.0,0.504,0.496,0.784,Lily O'Brien's
Early delivery and thoroughly enjoyed by recipient,2025-09-01 17:54:07+00:00,5.0,0.0,0.625,0.375,0.5563,Lily O'Brien's
"Good price, delicious chocolate, superb delivery",2025-09-01 17:13:05+00:00,5.0,0.0,0.219,0.781,0.8934,Lily O'Brien's
"Quick delivery, well packaged.",2025-09-01 11:07:51+00:00,5.0,0.0,0.588,0.412,0.2732,Lily O'Brien's
Very quick delivery and the chocolates were really nice.Will definitely use again thank you.,2025-08-24 19:39:05+00:00,5.0,0.0,0.687,0.313,0.6682,Lily O'Brien's
"Used for wedding favours, the service was 5*. Chloe couldn’t have been more helpful and really pleased with the delivery. Thank you!",2025-08-19 00:26:35+00:00,5.0,0.0,0.602,0.398,0.8974,Lily O'Brien's
"Unique fillings encased in possibly the best chocolate ever, a very special treat to be enjoyed in quiet moments,  almost a guilty secret.To know the joy of a three tier box of pure luxury at a very affordable price. You can feel the pride , love and craftsmanship put into every box. Sheer pleasure.",2025-08-16 22:52:04+00:00,5.0,0.034,0.599,0.367,0.9777,Lily O'Brien's
Everything arrived completely melted and inedible.,2025-08-15 16:21:01+00:00,1.0,0.0,1.0,0.0,0.0,Lily O'Brien's
"Lily O'Brien's have excelled yet again.I have used Lily O'Brien's online service on a number of occasions over the past 6 years and they never disappoint. The chocolates are delivered in quick smart time, they are packaged perfectly and never damaged. These chocolates were a gift for my former colleagues and they were delighted with them.thank you",2025-08-15 08:30:51+00:00,5.0,0.0,0.688,0.312,0.9651,Lily O'Brien's
Very helpful on phone and by email. Loved the discount offered. Great product.,2025-08-15 00:00:20+00:00,5.0,0.0,0.474,0.526,0.902,Lily O'Brien's
Quick delivery was great! 🙏,2025-08-14 16:46:48+00:00,5.0,0.0,0.532,0.468,0.6588,Lily O'Brien's
A little prezzie to my aunt she loved them delivery very quick and on time,2025-08-13 01:45:55+00:00,5.0,0.0,0.782,0.218,0.5994,Lily O'Brien's
"I messaged this wonderful Company in a panic as I had overlooked ordering Chocolate truffle boxes for my Son’s wedding!I spoke to an incredibly helpful Chloe Scott, she was amazing and arranged my entire order over the phone, helping me select the chocolates, type of ribbon and  personalise the label etc.They arrived beautifully packaged, on the exact day I had been quoted.These chocolate boxes made the Wedding table and were enjoyed by all the guests, they were ABOVE and BEYOND, so delicious.This is a truly WONDERFUL PERSONAL Company and I fully recommend.",2025-08-12 15:10:16+00:00,5.0,0.038,0.697,0.266,0.9808,Lily O'Brien's
Great chocolate selection.  Packaging was excellent.  Recipients all loved them.  Customer service at Lily O'Briens is the very best too!,2025-08-12 16:55:11+00:00,5.0,0.0,0.493,0.507,0.9551,Lily O'Brien's
quick delivery and everyone enjoyed the chocolates,2025-08-11 18:53:08+00:00,5.0,0.0,0.645,0.355,0.5106,Lily O'Brien's
"Easy to order online, standard or express delivery, very well packaged. Lovely chocolates",2025-08-11 07:04:17+00:00,5.0,0.0,0.517,0.483,0.854,Lily O'Brien's
As always lovely chocolates beautifully presented.,2025-08-10 17:55:40+00:00,5.0,0.0,0.348,0.652,0.8176,Lily O'Brien's
"Excellent experience with my first order.Great communication, first class product which arrived fantastically packaged with details of how to store. Would highly recommend.",2025-08-10 00:07:07+00:00,5.0,0.0,0.764,0.236,0.7574,Lily O'Brien's
Reply from Lily O'Brien's Chocolates,2025-08-08 15:15:57+00:00,5.0,0.0,1.0,0.0,0.0,Lily O'Brien's
no nonsense quick delivery and fab quality,2025-08-08 12:03:04+00:00,5.0,0.0,0.487,0.513,0.6437,Lily O'Brien's
I've started Christmas shopping early. My family love Lily O'brien's chocolate so ordered multiple products only a few days ago. One of the range was out of stock and they got in touch through email...See more,2025-09-24 18:48:51+00:00,,0.0,0.893,0.107,0.6369,Lily O'Brien's
"To tell you the truth I haven't seen the item, but my niece Nicole Stupar received it in perfect order. Furthermore your packaging is of a higher standard than previous. (I saw a picture of the box yo...See more",2025-08-11 12:18:56+00:00,,0.0,0.847,0.153,0.7717,Lily O'Brien's
"We choose Lily O'brien's chocolates above all others.  We are in Kefalonia on holiday at the present time and our Greek friends love them too and we always take 4 Deluxe boxes when we travel.
The pa...See more",2025-05-12 17:31:07+00:00,,0.0,0.778,0.222,0.875,Lily O'Brien's
"Unique fillings encased in possibly the best chocolate ever, a very special treat to be enjoyed in quiet moments,  almost a guilty secret.
To know the joy of a three tier box of pure luxury at a ver...See more",2025-08-16 22:52:04+00:00,,0.048,0.625,0.327,0.9408,Lily O'Brien's
"Lily O'Brien's have excelled yet again.
I have used Lily O'Brien's online service on a number of occasions over the past 6 years and they never disappoint. The chocolates are delivered in quick smar...See more",2025-08-15 08:30:51+00:00,,0.0,0.826,0.174,0.6964,Lily O'Brien's
My relatives live in the UK and I asked my sister who also lives there to order Easter eggs for the children . They were delivered within 24 hours AND much to everyone’s delight some extra chocolates!...See more,2025-04-18 03:40:39+00:00,,0.0,0.898,0.102,0.636,Lily O'Brien's
"I purchase from Lily O Briens for the many medical staff who have looked after me through the years  They're something different. Although, Uglies aren't made anymore! And their replacement has increa...See more",2025-04-06 17:23:18+00:00,,0.093,0.907,0.0,-0.5093,Lily O'Brien's
"Ordered wedding favours from Lily O'Briens. The support team was great, ordered well in advance and they were in contact immediately to check how we wanted the printing on the favour boxes. Ordering i...See more",2024-08-07 12:36:02+00:00,,0.0,0.673,0.327,0.9274,Lily O'Brien's
These favours were absolutely delicious! We wanted something Irish as my husband’s dad is from Northern Irish and we wanted a nod to both cultures and this was perfect! Not a single favour was left an...See more,2024-11-20 13:34:39+00:00,,0.052,0.71,0.238,0.8648,Lily O'Brien's
"I recently tried Lily O'Brien's chocolates and I have to say — they are absolutely amazing! Every piece is rich, smooth, and full of flavor. You can really taste the quality in each bite. The variet...See more",2025-05-01 20:23:55+00:00,,0.0,0.814,0.186,0.8395,Lily O'Brien's
Beautifully presented gift box. Great value for money and excellent quality delivered quickly and nicely packaged.  Usually buy gifts from hotel chocolat but the gift box from Lily O'Brien was so much...See more,2025-01-03 00:34:07+00:00,,0.0,0.609,0.391,0.9287,Lily O'Brien's
"Excellent & prompt deliveries, firstly to myself & secondly as a postal gift to England. 
It's a great way to treat special friends who enjoy quality chocolates.
I'll definitely use the service...See more",2025-01-09 03:32:59+00:00,,0.0,0.499,0.501,0.9753,Lily O'Brien's
"Ordered as an Easter great for older grandchildren. Presented in person as they visited. They could not believe what they saw as they undressed the box, fabulous presentation, three layers of unique a...See more",2025-05-02 10:53:53+00:00,,0.0,0.81,0.19,0.8176,Lily O'Brien's
"THIS IS THE BEST PLACE I EVER FOUND AFTER 25 YEARS ON THE INTERNET FOR CHOCOLATES.

If you are in the UK be careful to make sure your url does not end in ,ie as that is the irish site and it's int...See more",2025-09-24 12:09:30+00:00,,0.0,0.823,0.177,0.8331,Lily O'Brien's
I first came across your brand while on a British Airline journey coming to visit my first grandchild in the United Kingdom 10 years ago. I desperately needed a chocolate fix and a stewardess gave me...See more,2024-11-01 15:36:46+00:00,,0.064,0.866,0.069,0.0516,Lily O'Brien's
"I messaged this wonderful Company in a panic as I had overlooked ordering Chocolate truffle boxes for my Son’s wedding!
I spoke to an incredibly helpful Chloe Scott, she was amazing and arranged m...See more",2025-08-12 15:10:16+00:00,,0.096,0.653,0.252,0.8466,Lily O'Brien's
The whole process form choosing to ordering was easy and straight forward and it allowed us to choose the date when we would receive them in time for our wedding to include in our wedding favours. The...See more,2024-11-23 15:43:58+00:00,,0.0,0.822,0.178,0.765,Lily O'Brien's
The Chocolates are delicious as usual. The package received was superb - well packed and protected with a  request  to the couriers to keep the package away from heat. Excellent product and excellent...See more,2025-06-13 17:59:39+00:00,,0.0,0.637,0.363,0.9477,Lily O'Brien's
The chocolates are indeed special. So we sent one box to our Health Surgery another to the village chemists. Both were warmly received and commented upon as outstanding. Thank you for helping us to gi...See more,2024-07-20 17:35:51+00:00,,0.0,0.687,0.313,0.9201,Lily O'Brien's
"Very impressed with delivery time and card enclosed would have maybe liked for the chocolates to come in a box that could be used for presentation as the blue tissue paper was lovely.
Very good val...See more",2025-07-04 18:32:43+00:00,,0.0,0.715,0.285,0.9214,Lily O'Brien's
"It's very prompt, friendly delivery drivers and no more straw filling up half of the boxes. Very professional. It's a major upgrade from previous packaging.",2025-09-04 23:55:03+00:00,,0.077,0.802,0.121,0.3134,Lily O'Brien's
"I have given three stars because I have spent the best part of an hour trying to order these chocolates and keep being told my address is too long. 
I tried to pay by PayPal wouldn't take that, then...See more",2024-12-06 20:02:40+00:00,,0.032,0.872,0.096,0.5859,Lily O'Brien's
I needed to order 120 of the boxed table favours for a corporate event and by the time I had budget sign off it was just past the order cut off for delivery. A quick phone call to the customer service...See more,2024-11-20 14:51:43+00:00,,0.047,0.891,0.062,0.1779,Lily O'Brien's
"Extremely user friend;y website showing attractive range of products.
Speedy service; will certainly choose Lily O'Brien's for go-to chocolate purchases.
thank you!",2025-03-10 20:43:05+00:00,,0.0,0.701,0.299,0.7959,Lily O'Brien's
"We’re yet to receive our order but we have ordered in the past & the chocolates are always enjoyed by all. One thing I can say is that the team in Lily O’Brien are extremely helpful, kind and efficien...See more",2024-11-28 17:28:16+00:00,,0.0,0.731,0.269,0.9393,Lily O'Brien's
"Chocolates, as ever, have been reported as delicious. However,  the birthday sleeve was not around them nor was the card included so they didn't know who had sent them. They also arrived 3 days late!",2025-06-04 13:43:26+00:00,,0.0,0.895,0.105,0.6114,Lily O'Brien's
While this order was for another person I have bought and eaten  lily’s chocolates many times and always found them lovely.The ordering procedure went very smooth and delivery was prompt.I will buy fr...See more,2024-12-02 18:15:21+00:00,,0.0,1.0,0.0,0.0,Lily O'Brien's
I usually purchase from stores but this time I wanted something different sent to my home address. My mother in law loves this chocolate so got a huge box for Mother’s Day. Not only did it arrive supe...See more,2025-03-18 16:43:26+00:00,,0.0,0.815,0.185,0.8554,Lily O'Brien's
"Amazing chocolates. Love the fruits so creamy , amazing in the mouth. Delighted with chocolates. Big thank you",2025-10-09 15:42:48+00:00,,0.0,0.421,0.579,0.9575,Lily O'Brien's
When I ordered online I forgot to get them send to Mums address. I emailed customer service and they dealt with it straight away and sorted it and even included a mothers day message in the parcel. Gr...See more,2025-04-04 13:46:53+00:00,,0.0,0.952,0.048,0.2263,Lily O'Brien's
"Chloe was AMAZING to deal with, so efficient, friendly and welcoming when I called in to collect my order.",2025-10-01 16:08:07+00:00,,0.0,0.508,0.492,0.9385,Lily O'Brien's
Placed an order online.  All taken care of. Remote delivered.  Good interaction with sales support.  Good product and service.  Fast accurate delivery.,2025-09-02 23:27:25+00:00,,0.0,0.606,0.394,0.8934,Lily O'Brien's
It was so easy to send the chocolates from Canada to Ireland.  I never knew about such a service until my niece sent me flowers from Ireland.   Lily O'Brien's have such a great selection and various p...See more,2025-06-12 18:03:55+00:00,,0.0,0.821,0.179,0.8334,Lily O'Brien's
"Totally worth it. 
The chocolate is so creamy! That goes for both dark and milk chocolate. 
One chocolate invokes happiness 
Have ordered multiple times, perfect as wedding favours too.",2025-06-09 14:16:01+00:00,,0.0,0.665,0.335,0.9115,Lily O'Brien's
Was gifted a nice box of chocolates as a leaving present 🎁 and I can say they are very nice and go well with single malt and cigar,2025-09-06 12:29:41+00:00,,0.0,0.697,0.303,0.8718,Lily O'Brien's
First the choice of chocolates is amazing and secondly I only wanted some for a gift but got carried away by the different flavours in the share bags so had to buy more .,2025-07-01 22:16:54+00:00,,0.0,0.813,0.187,0.7311,Lily O'Brien's
Wonderful chocolates and presentation box. The recipient was so happy to receive them. Huge praise due to their extremely attentive customer service.,2025-10-01 15:15:42+00:00,,0.0,0.557,0.443,0.9365,Lily O'Brien's
"I love Lily O'Briens chocolate.  They are so tasty and moreish, can't resist them.  One of my top favourites.  Highly recommend them",2025-08-04 11:20:34+00:00,,0.0,0.684,0.316,0.8313,Lily O'Brien's
Have bought your delicious chocolates many times.  My husband and I love them!,2025-10-02 14:22:36+00:00,,0.0,0.573,0.427,0.8478,Lily O'Brien's
"A great selection to choose from, very prompt delivery.",2025-10-06 07:52:53+00:00,,0.0,0.661,0.339,0.6249,Lily O'Brien's
Beautiful chocolates individually wrapped so ideal for little gift bags. Very quick delivery.,2025-09-04 08:27:05+00:00,,0.0,0.479,0.521,0.8973,Lily O'Brien's
Easy ordering and quick delivery my daughter loved them.,2025-10-01 16:29:45+00:00,,0.0,0.507,0.493,0.7783,Lily O'Brien's
"The product was fine but the delivery wasn't what I expected. Originally it said it would be delivered within 3-5 working days. However, it didn't get attempted delivery until 7days after the order, o...See more",2020-12-27 20:13:18+00:00,,0.0,0.96,0.04,0.1027,Lily O'Brien's
"I order Lily O'Briens regularly after I first enjoyed them on Holiday (we say ""vacation"") to Ireland from the USA. The cost of shipping is noteworthy but unavoidable, and is offset when there is disco...See more",2020-12-10 16:29:11+00:00,,0.0,0.895,0.105,0.4588,Lily O'Brien's
From start to finish of my order I phoned & a wonderful lady helped place my order I had big 0 birthday & wanted to say thank you to friends for their gifts to me .. with Lily’s chocks as I do every...See more,2020-06-25 21:07:05+00:00,,0.0,0.815,0.185,0.8519,Lily O'Brien's
"Bought some beautiful chocolates for myself and some chocolate buttons for baking and Christmas hot chocolate.  Amazing 💕

But what I was most impressed by was the amazing chocolate hamper I...See more",2020-11-18 11:33:02+00:00,,0.0,0.618,0.382,0.9538,Lily O'Brien's
Excellent service. Very good value for money. Plenty of notifications so we knew exactly how our order was being dealt with. And delicious chocolates as well. Thank you very much.   We'll definitely b...See more,2020-11-30 09:54:19+00:00,,0.0,0.564,0.436,0.963,Lily O'Brien's
"Speedy delivery ,delicious product 👌",2025-08-07 22:08:40+00:00,5.0,0.0,0.234,0.766,0.87,Lily O'Brien's
I ordered the personalised chocolates and they were fabulous. Couldn't be happier ☺️,2025-08-07 22:01:40+00:00,5.0,0.267,0.56,0.173,-0.2158,Lily O'Brien's
"Very fast delivery, and regular updates  great service would recommend.",2025-08-07 16:25:27+00:00,5.0,0.0,0.548,0.452,0.765,Lily O'Brien's
Reply from Lily O'Brien's Chocolates,2025-08-07 13:36:32+00:00,5.0,0.0,1.0,0.0,0.0,Lily O'Brien's
"My aunt loved them, her favourite chocolates all wrapped up with that personal touch.",2025-08-06 06:22:32+00:00,5.0,0.0,0.769,0.231,0.5994,Lily O'Brien's
Received my package within 24 hours! Super speedy service!,2025-08-05 12:46:13+00:00,5.0,0.0,0.641,0.359,0.6688,Lily O'Brien's
